Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,4.0,A133,13,1,80.0,11,0.11362403631210327,0.005321766249835491,0.1297760009765625,0.003982130903750658,0.11404616385698318,0.0017957547679543495,0.26969408988952637,0.0,0.147662952542305,0.16698777675628662,0.11350449919700623,0.006320181768387556,0.43013304471969604,0.0,0.17823417,0.21751699,1.5316370725631714,1.3607377,1.3984523,2454,8666,11120
MCF7,4.0,A133,13,1,80.0,12,0.11918491870164871,0.0017322676721960306,0.12000301480293274,0.0016459831967949867,0.12361481785774231,0.00044731886009685695,0.206633523106575,0.03721150755882263,0.14035557210445404,0.15007683634757996,0.11802370846271515,0.0020625984761863947,0.42408010363578796,0.0,0.152653,0.17513415,2.1973114013671875,1.737591,1.8330693,9444,36028,45472
MCF7,4.0,A133,13,1,80.0,13,0.14857535064220428,0.0019357397686690092,0.1486550122499466,0.0019249356118962169,0.17023411393165588,0.0014697816222906113,0.2882730960845947,0.08854910731315613,0.20160527527332306,0.22182631492614746,0.14680439233779907,0.0019323463784530759,0.3702934682369232,0.0,0.18097286,0.20340511,1.1202449798583984,1.0011233,1.0101273,2680,32776,35456
MCF7,4.0,A133,13,1,80.0,14,0.12681862711906433,0.0015878955600783229,0.12695874273777008,0.0015718609793111682,0.1307748556137085,0.0009367348393425345,0.23781560361385345,0.007004664279520512,0.1549704670906067,0.16649281978607178,0.12586870789527893,0.0017395834438502789,0.41064903140068054,0.0,0.15817535,0.17888199,2.6638972759246826,1.8938527,2.0429475,10000,41648,51648
MCF7,4.0,A133,13,1,80.0,15,0.1121748834848404,0.0016379598528146744,0.11284957081079483,0.0015716730849817395,0.1130262166261673,0.0004901146749034524,0.20006510615348816,0.004487015772610903,0.13060908019542694,0.14104078710079193,0.1119375079870224,0.0019577585626393557,0.376853883266449,0.0,0.14668751,0.1675083,1.1664875745773315,1.2445343,1.2275174,4741,17003,21744
MCF7,4.0,A133,13,1,80.0,16,0.12044322490692139,0.0013869237154722214,0.12056557089090347,0.0013735824031755328,0.1203857958316803,0.0006988681852817535,0.2556319832801819,0.022240016609430313,0.14145267009735107,0.15450215339660645,0.120463065803051,0.0016245306469500065,0.34663066267967224,0.0,0.15090199,0.17183335,2.3417956829071045,2.1093102,2.1689866,6830,19778,26608
MCF7,4.0,A133,13,1,80.0,17,0.12621471285820007,0.0016493519069626927,0.1263645887374878,0.0016323704039677978,0.11814270168542862,0.0005723309586755931,0.1997520476579666,0.005368854384869337,0.1372736245393753,0.14865614473819733,0.12949144840240479,0.0020493699703365564,0.37286943197250366,0.0,0.1648041,0.1881152,1.3968884944915771,1.3567302,1.3683251,6329,15591,21920
MCF7,4.0,A133,13,1,80.0,18,0.11662595719099045,0.0042144861072301865,0.12690694630146027,0.003281280165538192,0.12365184724330902,0.0013935370370745659,0.26482704281806946,0.0,0.15328818559646606,0.17104987800121307,0.1148114800453186,0.004926967900246382,0.4752342104911804,0.0,0.17091262,0.20460714,0.8526030778884888,0.8923846,0.8842195,6985,27047,34032
MCF7,4.0,A133,14,1,80.0,1,0.08635523170232773,0.0026996659580618143,0.09649758040904999,0.002038027858361602,0.10352292656898499,0.0009094966808333993,0.22372259199619293,0.0,0.12752395868301392,0.14210858941078186,0.0808602049946785,0.0031481299083679914,0.32885265350341797,0.0,0.12689525,0.15359506,1.5934560298919678,1.3703842,1.4244723,6118,19114,25232
MCF7,4.0,A133,14,1,80.0,2,0.07921268790960312,0.0005293155554682016,0.0793667584657669,0.0005181170417927206,0.08416616916656494,0.00018935167463496327,0.1313932090997696,0.016139475628733635,0.09485771507024765,0.1006433516740799,0.07786918431520462,0.0006130619440227747,0.20796944200992584,0.0,0.09701919,0.1081455,1.130928874015808,1.0156634,1.040256,10661,39307,49968
MCF7,4.0,A133,14,1,80.0,3,0.10862132161855698,0.0006916569545865059,0.10862560570240021,0.0006912188837304711,0.1277717798948288,0.0002643955813255161,0.18916605412960052,0.07838518172502518,0.14065511524677277,0.14935703575611115,0.10536655783653259,0.000691349501721561,0.2010623663663864,0.0,0.12623607,0.13834049,1.5872628688812256,1.3271885,1.3649688,3684,21676,25360
MCF7,4.0,A133,14,1,80.0,4,0.09680848568677902,0.0005498002283275127,0.09682051092386246,0.0005487043526954949,0.09853874146938324,0.00020493357442319393,0.16169342398643494,0.0517304465174675,0.10978934913873672,0.1166192963719368,0.09611883759498596,0.0006855898536741734,0.2146608978509903,0.0,0.11640911,0.13019368,1.2802691459655762,1.1782489,1.2027531,7736,24472,32208
MCF7,4.0,A133,14,1,80.0,5,0.0725843533873558,0.000854699348565191,0.07375878095626831,0.0007819047896191478,0.08273746073246002,0.00022533834271598607,0.1450357437133789,0.01618347130715847,0.09464685618877411,0.1017223596572876,0.06963475048542023,0.0009988895617425442,0.2966472804546356,0.0,0.09394374,0.109475054,1.613564133644104,1.2182955,1.3072764,11353,39079,50432
MCF7,4.0,A133,14,1,80.0,6,0.08387686312198639,0.0006388371111825109,0.08396615087985992,0.0006320190150290728,0.08443896472454071,0.0002508302859496325,0.14990368485450745,0.016978755593299866,0.0968015119433403,0.10522711277008057,0.08366326242685318,0.0007861030171625316,0.22343626618385315,0.0,0.105635166,0.12004973,1.0851994752883911,1.0231016,1.0402001,7767,20441,28208
MCF7,4.0,A133,14,1,80.0,7,0.0719342902302742,0.0008769938140176237,0.07336437702178955,0.0007895117159932852,0.0809808000922203,0.0002446457801852375,0.13856829702854156,0.0003220195940230042,0.09330005198717117,0.10082416981458664,0.06829684972763062,0.0010851130355149508,0.34914880990982056,0.0,0.09438852,0.11023691,1.493530511856079,1.2161373,1.2956868,9342,23234,32576
MCF7,4.0,A133,14,1,80.0,8,0.09173823148012161,0.002225367585197091,0.09396214038133621,0.002070352202281356,0.0845639556646347,0.0009701965027488768,0.1816289722919464,0.0,0.10951545834541321,0.12468622624874115,0.09309374541044235,0.0024509564973413944,0.30981117486953735,0.0,0.13230093,0.15807433,1.2101176977157593,1.1138022,1.1291082,1551,8209,9760
MCF7,4.0,A133,14,1,80.0,9,0.07481729239225388,0.0013566405978053808,0.07638723403215408,0.0012651844881474972,0.06777739524841309,0.000679786957334727,0.16542752087116241,0.0,0.08862287551164627,0.10083013027906418,0.07815424352884293,0.0016428461531177163,0.41948944330215454,0.0,0.11012977,0.13071321,0.8023213744163513,0.85230875,0.836234,4960,10464,15424
MCF7,4.0,A133,14,1,80.0,10,0.09008624404668808,0.0021940923761576414,0.09228091686964035,0.0020450183656066656,0.08204574137926102,0.0011361588258296251,0.19565130770206451,0.0,0.1090702936053276,0.12470143288373947,0.09205271303653717,0.0024331528693437576,0.3082699775695801,0.0,0.13115546,0.15669222,1.2224448919296265,1.1662192,1.1772681,2421,9899,12320
MCF7,4.0,A133,14,1,80.0,11,0.07624999433755875,0.0006158985197544098,0.07633797824382782,0.0006098927115090191,0.08337011933326721,0.00019683803839143366,0.13151320815086365,0.01943633146584034,0.09366955608129501,0.0988037958741188,0.07426551729440689,0.0007146286079660058,0.20654243230819702,0.0,0.09574483,0.10873409,1.131656289100647,0.91968274,0.9658854,8321,29855,38176
MCF7,4.0,A133,14,1,80.0,12,0.07043790817260742,0.0006288858130574226,0.07095281034708023,0.0005969490157440305,0.07378977537155151,0.00023994522052817047,0.15030106902122498,0.005934143904596567,0.0861591026186943,0.09353701770305634,0.06905300170183182,0.000783025287091732,0.2407587766647339,0.0,0.09076017,0.10415792,1.2194921970367432,1.117002,1.1469672,23488,56848,80336
MCF7,4.0,A133,14,1,80.0,13,0.08284930884838104,0.0028036206495016813,0.09151317924261093,0.002303947927430272,0.09119831025600433,0.0009499635198153555,0.22294852137565613,0.002444592537358403,0.11522755026817322,0.13179205358028412,0.08159694075584412,0.0030696471221745014,0.4384171664714813,0.0,0.12581973,0.15390979,1.5814735889434814,1.2661043,1.3072397,6215,41433,47648
MCF7,4.0,A133,14,1,80.0,14,0.033737972378730774,0.0011545621091499925,0.046445805579423904,0.0009992169216275215,0.035099003463983536,0.0006343279965221882,0.1587270349264145,0.0,0.05565585196018219,0.06914463639259338,0.033172622323036194,0.0013695703819394112,0.2661188244819641,0.0,0.06259346,0.086148955,2.3719000816345215,1.9428447,2.068763,10692,25740,36432
MCF7,4.0,A133,14,1,80.0,15,0.07978834956884384,0.0034851720556616783,0.0893845185637474,0.0030465861782431602,0.06785609573125839,0.0013658336829394102,0.19665716588497162,0.0,0.0978579893708229,0.11586607992649078,0.08400630205869675,0.004166219383478165,0.43563932180404663,0.0,0.13565587,0.1710404,1.4384032487869263,1.3730875,1.3901461,2946,8334,11280
MCF7,4.0,A133,15,1,80.0,1,0.08473771810531616,0.001188719761557877,0.08557895570993423,0.0011285286163911223,0.09731533378362656,0.0006513306871056557,0.2193068414926529,0.008480941876769066,0.11747624725103378,0.13021156191825867,0.07903828471899033,0.001328064245171845,0.28195562958717346,0.0,0.107771635,0.12611787,1.6004586219787598,1.1138777,1.2656112,9390,20722,30112
MCF7,4.0,A133,15,1,80.0,2,0.09232240170240402,0.0010726082837209105,0.09256958216428757,0.0010525987017899752,0.09641049057245255,0.0007469208212569356,0.21703964471817017,0.0009434799430891871,0.11829783022403717,0.1317458301782608,0.09094193577766418,0.0011750363046303391,0.29358360171318054,0.0,0.11775415,0.13494651,1.4880880117416382,1.0927613,1.1925558,8603,25477,34080
MCF7,4.0,A133,15,1,80.0,3,0.08666001260280609,0.0017722005723044276,0.08846169710159302,0.0016496656462550163,0.08447244018316269,0.0009047987987287343,0.23966680467128754,0.0,0.10802242159843445,0.12371823191642761,0.08763761073350906,0.0021567363291978836,0.38148820400238037,0.0,0.12385815,0.14787787,1.2202972173690796,1.0620778,1.1109455,4413,9875,14288
MCF7,4.0,A133,15,1,80.0,4,0.12514662742614746,0.0035642292350530624,0.12704509496688843,0.003377106972038746,0.09877700358629227,0.0005083985161036253,0.17556796967983246,0.02522745355963707,0.11671891063451767,0.12764261662960052,0.12882475554943085,0.0038799478206783533,0.48299023509025574,0.0,0.17647478,0.21125166,1.268433690071106,1.3961219,1.3804916,4489,32183,36672
MCF7,4.0,A133,15,1,80.0,5,0.10353342443704605,0.002393635455518961,0.10609637945890427,0.0021809698082506657,0.10513103008270264,0.0006308705196715891,0.20062600076198578,0.0013912306167185307,0.12485280632972717,0.13641725480556488,0.10297501087188721,0.0030085721518844366,0.39515960216522217,0.0,0.14627603,0.17348012,0.989417552947998,0.91604745,0.9350505,4546,13006,17552
MCF7,4.0,A133,15,1,80.0,6,0.09621527791023254,0.005220336839556694,0.11617711186408997,0.003984294831752777,0.10612143576145172,0.0017333063296973705,0.2499556541442871,0.0,0.13945530354976654,0.15966796875,0.09415396302938461,0.00592126464471221,0.49549025297164917,0.0,0.15797041,0.1980825,3.0146067142486572,2.2481952,2.3802042,3274,15734,19008
MCF7,4.0,A133,15,1,80.0,7,0.12653282284736633,0.005431029014289379,0.13973447680473328,0.004152942448854446,0.13773874938488007,0.0012122533516958356,0.26026853919029236,0.0,0.16479192674160004,0.18014031648635864,0.12431538850069046,0.006236077751964331,0.4476238191127777,0.0,0.18792374,0.22610408,4.5138773918151855,3.0037386,3.2532015,5228,26420,31648
MCF7,4.0,A133,15,1,80.0,8,0.18771015107631683,0.014072390273213387,0.2091694325208664,0.01119253970682621,0.08551200479269028,0.0016696464736014605,0.15679042041301727,0.028917323797941208,0.12142591178417206,0.147241473197937,0.18779200315475464,0.014073951169848442,0.7157677412033081,0.0,0.28375885,0.34214428,2.7124269008636475,4.75502,4.7533855,10,12486,12496
MCF7,4.0,A133,15,1,80.0,9,0.1323312669992447,0.023449024185538292,0.24874195456504822,0.015120705589652061,0.0,0.0,0.0,0.0,0.0,0.0,0.1323312669992447,0.023449024185538292,0.6625579595565796,0.0,0.26290613,0.35520378,,5.3654237,5.3654237,0,14624,14624
MCF7,4.0,A133,15,1,80.0,10,0.10963651537895203,0.0031535299494862556,0.11225944757461548,0.0029345257207751274,0.10810697823762894,0.0011294553987681866,0.2126881182193756,0.0,0.13565486669540405,0.15144366025924683,0.10986252874135971,0.0034522146452218294,0.5119292140007019,0.0,0.15599607,0.18711963,2.225294351577759,1.648681,1.7229139,5543,37513,43056
MCF7,4.0,A133,2,1,80.0,1,0.10000693053007126,0.005173841491341591,0.11429363489151001,0.004280082881450653,0.08408147096633911,0.0021864010486751795,0.26958709955215454,0.0,0.1219649538397789,0.14539602398872375,0.1038360521197319,0.005816500633955002,0.4605132043361664,0.0,0.16594432,0.20584224,1.2564584016799927,1.1848392,1.1987214,6640,27616,34256
MCF7,4.0,A133,2,1,80.0,2,0.05131932348012924,0.0010967627167701721,0.054313354194164276,0.0009981334442272782,0.04512709379196167,0.0005605386686511338,0.2045692354440689,0.0,0.06330413371324539,0.07589104026556015,0.05302548408508301,0.0012310342863202095,0.30040252208709717,0.0,0.08062222,0.09990657,0.854572594165802,0.85294455,0.85329616,6356,23068,29424
MCF7,4.0,A133,2,1,80.0,3,0.10285300016403198,0.003068238263949752,0.10543167591094971,0.002873290330171585,0.08867814391851425,0.001068944577127695,0.2077290117740631,0.0,0.11476482450962067,0.1302148550748825,0.10711466521024704,0.0035907544661313295,0.4160369336605072,0.0,0.15411615,0.18616547,1.2656409740447998,1.1715766,1.1933199,5973,19867,25840
MCF7,4.0,A133,2,1,80.0,4,0.0704198032617569,0.0010822347830981016,0.07139598578214645,0.0010275422828271985,0.07131034135818481,0.0004004185611847788,0.16956281661987305,0.0,0.08699139207601547,0.09669449925422668,0.07004449516534805,0.0013691028580069542,0.38911542296409607,0.0,0.098587856,0.11899798,1.89162015914917,1.3311883,1.4973491,12035,28557,40592
MCF7,4.0,A133,2,1,80.0,5,0.04544813185930252,0.001382361282594502,0.05138847604393959,0.0012577790766954422,0.0324980653822422,0.00045280743506737053,0.11886578798294067,0.0,0.0498616099357605,0.06074146926403046,0.04901937395334244,0.001579703064635396,0.30204424262046814,0.0,0.07993788,0.10305835,0.714091956615448,0.78519905,0.76982856,3839,13921,17760
MCF7,4.0,A133,2,1,80.0,6,0.043528370559215546,0.001503942534327507,0.050686586648225784,0.001388439442962408,0.03326811641454697,0.00036159553565084934,0.10992560535669327,0.0,0.04856858775019646,0.05826995149254799,0.04549689218401909,0.001699039596132934,0.4132709205150604,0.0,0.07677686,0.10161471,0.938879132270813,0.8904864,0.89827645,5298,27614,32912
MCF7,4.0,A133,3,1,80.0,1,0.10636232793331146,0.000821585941594094,0.10640650242567062,0.0008172267698682845,0.10812405496835709,0.00025393275427632034,0.1907707005739212,0.03733047842979431,0.11977779865264893,0.1265055537223816,0.10616286098957062,0.0008854673942551017,0.28926321864128113,0.0,0.12921873,0.14347538,1.734621286392212,1.6219794,1.6334361,7105,62751,69856
MCF7,4.0,A133,3,1,80.0,2,0.10426291078329086,0.0008943632710725069,0.10431558638811111,0.0008893200429156423,0.09994043409824371,0.00035475686308927834,0.16352249681949615,0.016935454681515694,0.11504220962524414,0.12331710010766983,0.10521240532398224,0.0010078907944262028,0.3203568458557129,0.0,0.12975232,0.1455733,1.4107599258422852,1.3922458,1.3955802,6063,27601,33664
MCF7,4.0,A133,3,1,80.0,3,0.06894274801015854,0.0008773537119850516,0.0701441690325737,0.0008083701832219958,0.07276906818151474,0.00032789655961096287,0.14171400666236877,0.002072240225970745,0.08712184429168701,0.09571561962366104,0.06718996912240982,0.0011192738311365247,0.24892984330654144,0.0,0.0933565,0.11009079,1.5054758787155151,1.2416551,1.3245397,6585,14375,20960
MCF7,4.0,A133,3,1,80.0,4,0.18462719023227692,0.019455064088106155,0.24692216515541077,0.010637374594807625,0.12741030752658844,0.0038739151787012815,0.3111468553543091,0.0,0.1777486354112625,0.2064887434244156,0.18632876873016357,0.019818181172013283,0.6099854111671448,0.0,0.3059509,0.36231765,2.459930181503296,3.7910352,3.7525926,518,17418,17936
MCF7,4.0,A133,3,1,80.0,5,0.10000968724489212,0.0013138531940057874,0.1004234179854393,0.0012777404626831412,0.09460519254207611,0.0007065627141855657,0.20442885160446167,0.0,0.1154157891869545,0.12812809646129608,0.10213670879602432,0.0015368411550298333,0.3593115210533142,0.0,0.13255444,0.15136914,1.3658579587936401,1.2665905,1.294625,8843,22469,31312
MCF7,4.0,A133,3,1,80.0,6,0.09574709832668304,0.0009045100305229425,0.095839723944664,0.0008965075830928981,0.09468718618154526,0.0005567444022744894,0.22176805138587952,0.016817348077893257,0.1133834645152092,0.12485454976558685,0.09638092666864395,0.0011114036897197366,0.27275633811950684,0.0,0.12227347,0.13882358,1.5010671615600586,1.3026668,1.3769126,13939,23309,37248
MCF7,4.0,A133,3,1,80.0,7,0.061142630875110626,0.0006659861537627876,0.06226693466305733,0.0006082253530621529,0.06246204674243927,0.00027944560861214995,0.12911321222782135,0.0,0.07530894130468369,0.08244512975215912,0.06056603789329529,0.0008338129264302552,0.297852486371994,0.0,0.08330178,0.096796826,1.0622882843017578,1.0024066,1.0206171,10038,22970,33008
MCF7,4.0,A133,3,1,80.0,8,0.07438783347606659,0.0010260470444336534,0.07505270838737488,0.0009853169322013855,0.06555717438459396,0.0003429306671023369,0.1286812275648117,0.0,0.0803011953830719,0.08945237100124359,0.07654453068971634,0.0011691871332004666,0.3251623809337616,0.0,0.10284522,0.1208544,1.0707697868347168,1.0272313,1.0357774,5628,23044,28672
MCF7,4.0,A133,4,1,80.0,1,0.11091572791337967,0.002629361115396023,0.11221559345722198,0.0025143104139715433,0.09438446164131165,0.0011494886130094528,0.2141622006893158,0.0,0.12129621207714081,0.13716664910316467,0.1177455261349678,0.003081211121752858,0.40476247668266296,0.0,0.16117567,0.18992345,0.9644699692726135,0.9779491,0.9740084,3382,8186,11568
MCF7,4.0,A133,4,1,80.0,2,0.1261254847049713,0.00963072944432497,0.16487428545951843,0.0062008388340473175,0.132933109998703,0.003311087843030691,0.3186485767364502,0.0,0.1795485019683838,0.20588059723377228,0.12470580637454987,0.010936957783997059,0.55003422498703,0.0,0.21385172,0.26371646,1.6845262050628662,1.364696,1.4193848,4703,22801,27504
MCF7,4.0,A133,4,1,80.0,3,0.08114952594041824,0.0019243271090090275,0.08285409957170486,0.001823517493903637,0.0656728520989418,0.00040641106897965074,0.13805359601974487,0.0,0.08162734657526016,0.0915549248456955,0.08377445489168167,0.0021342590916901827,0.42167001962661743,0.0,0.11933322,0.14468087,0.6646429896354675,0.78782237,0.76996005,4645,27387,32032
MCF7,4.0,A133,4,1,80.0,4,0.1231311485171318,0.0009537448058836162,0.123161181807518,0.0009502775501459837,0.12459110468626022,0.00038309735828079283,0.20855724811553955,0.05008967965841293,0.13975903391838074,0.15008805692195892,0.12275465577840805,0.0011002093087881804,0.3918822407722473,0.0,0.14828846,0.16546255,1.533362627029419,1.2450724,1.3036664,7499,29397,36896
