Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,4.0,A133,3,1,80.0,0.061142630875110626,0.0006659861537627876,0.06226693466305733,0.0006082253530621529,0.048738304525613785,0.00036277127219364047,0.09481903165578842,0.0,0.06335882097482681,0.0697430819272995,6
MCF7,4.0,A133,3,1,80.0,0.07438783347606659,0.0010260470444336534,0.07505270838737488,0.0009853169322013855,0.056616637855768204,0.00017588186892680824,0.08959917724132538,0.02149599976837635,0.06681513041257858,0.07406985759735107,7
MCF7,4.0,A133,4,1,80.0,0.11091572791337967,0.002629361115396023,0.11221559345722198,0.0025143104139715433,0.09068425744771957,0.0008959610131569207,0.14032986760139465,0.0022453293204307556,0.11516623198986053,0.12540501356124878,1
MCF7,4.0,A133,4,1,80.0,0.12557056546211243,0.00962144322693348,0.16468900442123413,0.0061763920821249485,0.1445775181055069,0.0036162021569907665,0.3317500948905945,0.0,0.19334150850772858,0.21833327412605286,2
MCF7,4.0,A133,4,1,80.0,0.08114952594041824,0.0019243271090090275,0.08285409957170486,0.001823517493903637,0.056841541081666946,0.00030910721397958696,0.10524052381515503,0.006318332627415657,0.07036573439836502,0.07731848955154419,3
MCF7,4.0,A133,4,1,80.0,0.1231311485171318,0.0009537448058836162,0.123161181807518,0.0009502775501459837,0.11768332123756409,0.00022937807079870254,0.16843140125274658,0.06891864538192749,0.1298602968454361,0.13703587651252747,4
MCF7,4.0,A133,4,1,80.0,0.10199766606092453,0.0013010358670726418,0.10215239971876144,0.0012872022343799472,0.10123569518327713,0.00036489046760834754,0.15818820893764496,0.05173956975340843,0.11638925224542618,0.12506893277168274,5
MCF7,4.0,A133,5,1,80.0,0.07802700996398926,0.00043372492655180395,0.07812726497650146,0.00042644981294870377,0.07008204609155655,0.0001540989032946527,0.12257657200098038,0.03757545351982117,0.07954051345586777,0.08575299382209778,1
MCF7,4.0,A133,5,1,80.0,0.07574507594108582,0.00044441106729209423,0.07589941471815109,0.0004336018464528024,0.07455017417669296,0.0001696077815722674,0.11410701274871826,0.03922973945736885,0.0849953293800354,0.09186851978302002,2
MCF7,4.0,A133,5,1,80.0,0.08168195933103561,0.0008129931520670652,0.08177196234464645,0.0008065298898145556,0.06502921879291534,0.0001354525884380564,0.08642850071191788,0.036286719143390656,0.07409456372261047,0.07990144193172455,3
MCF7,4.0,A133,5,1,80.0,0.08476994931697845,0.0008763768128119409,0.08498232066631317,0.0008605238399468362,0.08896497637033463,0.0003217628109268844,0.13343091309070587,0.04344092309474945,0.10360821336507797,0.1120474562048912,4
MCF7,4.0,A133,5,1,80.0,0.07413461059331894,0.0012156929587945342,0.07615851610898972,0.0010947438422590494,0.06572030484676361,0.0001520707446616143,0.10615521669387817,0.03041015937924385,0.07554079592227936,0.08156151324510574,5
MCF7,4.0,A133,5,1,80.0,0.11387643218040466,0.0034996289759874344,0.11797919124364853,0.0031416730489581823,0.12802499532699585,0.0026945474091917276,0.2711406350135803,0.03522345796227455,0.17220821976661682,0.19472834467887878,6
MCF7,4.0,A133,5,1,80.0,0.08971890807151794,0.002315521938726306,0.09411820769309998,0.002015006495639682,0.09116929769515991,0.0005980628193356097,0.16623488068580627,0.030584009364247322,0.1108301654458046,0.12209424376487732,7
MCF7,4.0,A133,5,1,80.0,0.1051526665687561,0.003300531068816781,0.11301640421152115,0.002658626763150096,0.07211741805076599,0.0007584370905533433,0.16522526741027832,0.013171644881367683,0.09342481940984726,0.10914269834756851,8
MCF7,4.0,A133,5,1,80.0,0.07681772857904434,0.0015986914513632655,0.07942049205303192,0.0014461460523307323,0.0612664557993412,0.0004208670579828322,0.12728570401668549,0.0,0.07710695266723633,0.08813191950321198,9
MCF7,4.0,A133,5,1,80.0,0.14454109966754913,0.009544993750751019,0.1692531257867813,0.006994304712861776,0.1230296790599823,0.0028541290666908026,0.2277418076992035,0.015282625332474709,0.16649499535560608,0.19029323756694794,10
MCF7,4.0,A133,6,1,80.0,0.07591167092323303,0.0010458112228661776,0.07748731225728989,0.0009454261162318289,0.08115405589342117,0.0003071980900131166,0.12812738120555878,0.04049013555049896,0.09525600075721741,0.10420599579811096,1
MCF7,4.0,A133,6,1,80.0,0.07428649812936783,0.0008230385137721896,0.07486028224229813,0.000786441785749048,0.0704437866806984,0.00014960463158786297,0.09899888187646866,0.04881292209029198,0.0805225521326065,0.08734150975942612,2
MCF7,4.0,A133,6,1,80.0,0.14252600073814392,0.003035958856344223,0.143682062625885,0.0028944779187440872,0.1411338746547699,0.0007435132283717394,0.212849423289299,0.053098633885383606,0.1621713787317276,0.17281992733478546,3
MCF7,4.0,A133,6,1,80.0,0.08434966206550598,0.0013743125600740314,0.08518006652593613,0.0013171096798032522,0.07606866210699081,0.0006315179052762687,0.13185013830661774,0.0,0.09572485089302063,0.10634297132492065,4
MCF7,4.0,A133,6,1,80.0,0.07829730212688446,0.0038555869832634926,0.0983237698674202,0.0028726712334901094,0.08183638751506805,0.0009930753149092197,0.16337649524211884,0.006700968369841576,0.10765276849269867,0.12210559844970703,5
MCF7,4.0,A133,6,1,80.0,0.08498674631118774,0.0012902859598398209,0.08578091114759445,0.0012342185946181417,0.07880540937185287,0.00043390653445385396,0.13426785171031952,0.02773861587047577,0.0957283154129982,0.10674615949392319,6
MCF7,4.0,A133,6,1,80.0,0.12467153370380402,0.0037611571606248617,0.12778283655643463,0.0034574500750750303,0.0926772877573967,0.0011508080642670393,0.19174030423164368,0.0,0.11909237504005432,0.1357218474149704,7
MCF7,4.0,A133,7,1,80.0,0.10390831530094147,0.0058092051185667515,0.12405174970626831,0.004436536226421595,0.08555811643600464,0.0003490958479233086,0.1371280550956726,0.04607769101858139,0.10048703104257584,0.10908674448728561,1
MCF7,4.0,A133,7,1,80.0,0.11098773777484894,0.0014041576068848372,0.11118966341018677,0.0013842614134773612,0.10677465796470642,0.00033020274713635445,0.15849822759628296,0.04937227442860603,0.12104836851358414,0.12901584804058075,2
MCF7,4.0,A133,7,1,80.0,0.09500297158956528,0.0021003030706197023,0.0970296561717987,0.00194845930673182,0.08289570361375809,0.00028187347925268114,0.12309722602367401,0.04694230481982231,0.09590674191713333,0.10576137900352478,3
MCF7,4.0,A133,7,1,80.0,0.15675979852676392,0.0015987621154636145,0.15676496922969818,0.0015980027383193374,0.16300027072429657,0.00033578736474737525,0.2102649062871933,0.11981699615716934,0.17811742424964905,0.1862841248512268,4
MCF7,4.0,A133,7,1,80.0,0.07972238212823868,0.002039385726675391,0.08329412341117859,0.0018332491163164377,0.06517545133829117,0.00035818933974951506,0.10453058779239655,0.024786140769720078,0.08045825362205505,0.08944936096668243,5
MCF7,4.0,A133,7,1,80.0,0.08495891094207764,0.0022024393547326326,0.08723566681146622,0.0020628469064831734,0.06881725043058395,0.00023087083536665887,0.10345600545406342,0.04874395206570625,0.08211720734834671,0.09057988226413727,6
MCF7,4.0,A133,7,1,80.0,0.10654360800981522,0.002311648800969124,0.10839394479990005,0.0021512298844754696,0.09088822454214096,0.00043752603232860565,0.14716944098472595,0.046543966978788376,0.10741549730300903,0.11724452674388885,7
MCF7,4.0,A133,7,1,80.0,0.13324443995952606,0.0017366824904456735,0.13331535458564758,0.001728151342831552,0.13614986836910248,0.0003429714706726372,0.17553813755512238,0.08330611139535904,0.1506081074476242,0.15793874859809875,8
MCF7,4.0,A133,7,1,80.0,0.10353535413742065,0.002490235958248377,0.10534902662038803,0.0023427896667271852,0.0878644585609436,0.00015529240772593766,0.10855190455913544,0.06424453854560852,0.09873988479375839,0.10214505344629288,9
MCF7,4.0,A133,8,1,80.0,0.10507405549287796,0.0019304994493722916,0.10830473154783249,0.0016399576561525464,0.10701290518045425,0.00011781980720115826,0.13162750005722046,0.08100362122058868,0.11542117595672607,0.12010655552148819,1
MCF7,4.0,A133,8,1,80.0,0.08288595080375671,0.002387255895882845,0.09048682451248169,0.001918395864777267,0.0899314135313034,0.0007718137349002063,0.16044673323631287,0.018495328724384308,0.11255607008934021,0.12653027474880219,2
MCF7,4.0,A133,8,1,80.0,0.0910964384675026,0.0018668860429897904,0.0944259837269783,0.0016207254957407713,0.10378284007310867,0.0002183661999879405,0.137254998087883,0.08320703357458115,0.11610735207796097,0.12468250840902328,3
MCF7,4.0,A133,8,1,80.0,0.10677004605531693,0.004753515589982271,0.118853360414505,0.003855333896353841,0.08615443110466003,0.0011809729039669037,0.18961122632026672,0.01788770779967308,0.11261860281229019,0.12927401065826416,4
MCF7,4.0,A133,8,1,80.0,0.11990537494421005,0.004432399291545153,0.12923184037208557,0.003571883076801896,0.1166001707315445,0.0003492625255603343,0.15987011790275574,0.0805450901389122,0.13157670199871063,0.14243777096271515,5
MCF7,4.0,A133,8,1,80.0,0.08104796707630157,0.0017336140153929591,0.08608964830636978,0.001407418167218566,0.10156942158937454,0.0006717981304973364,0.1436590552330017,0.0434003546833992,0.12420451641082764,0.1316339671611786,6
MCF7,4.0,A133,8,1,80.0,0.06780492514371872,0.013590453192591667,0.2271217554807663,0.009338732808828354,0.2578487992286682,0.009308889508247375,0.4624800980091095,0.0,0.3380928337574005,0.38140738010406494,7
MCF7,4.0,A133,8,1,80.0,0.0983046144247055,0.001656896434724331,0.09944207221269608,0.0015629564877599478,0.08642769604921341,0.0003364596050232649,0.14216941595077515,0.037581343203783035,0.10118384659290314,0.10975193232297897,8
MCF7,4.0,A133,8,1,80.0,0.09534681588411331,0.002162626013159752,0.09884259104728699,0.0018963853362947702,0.08025509864091873,0.00043789620394818485,0.14104337990283966,0.02790823206305504,0.09694872796535492,0.1070166528224945,9
MCF7,4.0,A133,8,1,80.0,0.07940114289522171,0.004841270856559277,0.10074648261070251,0.003992277197539806,0.06710325181484222,0.002415528055280447,0.19261667132377625,0.0,0.10751398652791977,0.13377591967582703,10
MCF7,4.0,A133,8,1,80.0,0.09534963220357895,0.0010661957785487175,0.09547079354524612,0.0010559826623648405,0.09616047143936157,5.913111090194434e-05,0.11310781538486481,0.07602889835834503,0.10246693342924118,0.10574716329574585,11
MCF7,4.0,A133,8,1,80.0,0.08391792327165604,0.0010634895879775286,0.08453599363565445,0.0010190722532570362,0.08706448972225189,0.0002817112545017153,0.12712803483009338,0.03393126651644707,0.10018131136894226,0.10716679692268372,12
MCF7,4.0,A133,9,1,80.0,0.08161787688732147,0.0012186227831989527,0.08274876326322556,0.0011419281363487244,0.08632951229810715,0.0002446189755573869,0.12068430334329605,0.0473337322473526,0.09924470633268356,0.10443220287561417,1
MCF7,4.0,A133,9,1,80.0,0.09496215730905533,0.002155082765966654,0.09877452999353409,0.0018650357378646731,0.08902062475681305,0.000186584162293002,0.12020593881607056,0.04007647931575775,0.10011033713817596,0.1056709885597229,2
MCF7,4.0,A133,9,1,80.0,0.07810532301664352,0.00095904222689569,0.07889529317617416,0.0009064175537787378,0.0841279923915863,0.00026043999241665006,0.12565943598747253,0.04795399680733681,0.09696517884731293,0.104875847697258,3
MCF7,4.0,A133,9,1,80.0,0.09997500479221344,0.0017447002464905381,0.10099567472934723,0.0016594285843893886,0.09079912304878235,0.0005649967351928353,0.15042050182819366,0.03994349017739296,0.10982497036457062,0.12270978093147278,4
MCF7,4.0,A133,9,1,80.0,0.08395833522081375,0.0016021792544052005,0.08574961870908737,0.001482760882936418,0.07260478287935257,0.0002794506144709885,0.11344409734010696,0.030838392674922943,0.0853317528963089,0.09327634423971176,5
MCF7,4.0,A133,9,1,80.0,0.08842618763446808,0.0009917027782648802,0.08866467326879501,0.0009732318576425314,0.0831000879406929,0.000211434526136145,0.12445850670337677,0.03280102089047432,0.0944972038269043,0.10132639855146408,6
MCF7,4.0,A133,9,1,80.0,0.11839638650417328,0.0017861556261777878,0.11886370927095413,0.0017376597970724106,0.11842190474271774,0.0007580893579870462,0.20040017366409302,0.048686329275369644,0.1398540884256363,0.15487617254257202,7
MCF7,4.0,A133,9,1,80.0,0.08171591907739639,0.0006366918096318841,0.08179660141468048,0.0006307199946604669,0.07849065959453583,0.00012163095379946753,0.10987871885299683,0.04281109943985939,0.08735762536525726,0.09200643002986908,8
MCF7,4.0,A133,0,2,40.0,0.06876614689826965,0.000933340226765722,0.07042490690946579,0.0008390364237129688,0.07166139781475067,0.0002744030498433858,0.11876368522644043,0.03885587677359581,0.08508289605379105,0.09422823786735535,1
MCF7,4.0,A133,0,2,40.0,0.06940381228923798,0.0008454869384877384,0.07089929282665253,0.0007576763164252043,0.06667566299438477,0.00022577546769753098,0.11243493854999542,0.025852477177977562,0.0785597488284111,0.0862889215350151,2
MCF7,4.0,A133,0,2,40.0,0.16124653816223145,0.0019353858660906553,0.16163566708564758,0.0018771594623103738,0.15721525251865387,0.00020233573741279542,0.1850038468837738,0.12242106348276138,0.16929364204406738,0.1758660227060318,3
MCF7,4.0,A133,0,2,40.0,0.08645125478506088,0.0013620874378830194,0.08763584494590759,0.0012769387103617191,0.0823393315076828,0.0001604629505891353,0.11359481513500214,0.05590180307626724,0.09209882467985153,0.09823479503393173,4
MCF7,4.0,A133,0,2,40.0,0.08608175069093704,0.0012762169353663921,0.08719290047883987,0.0011958058457821608,0.08164440095424652,0.00038502170355059206,0.13650090992450714,0.023323072120547295,0.09674583375453949,0.10624425858259201,5
MCF7,4.0,A133,0,2,40.0,0.09464390575885773,0.001003104611299932,0.09477106481790543,0.0009924006881192327,0.08968772739171982,0.0002790930448099971,0.13694067299365997,0.04296112060546875,0.10291163623332977,0.11161258071660995,6
MCF7,4.0,A133,0,2,40.0,0.13829530775547028,0.0029922404792159796,0.13904674351215363,0.0029040153604000807,0.13312885165214539,0.00026187076582573354,0.16642692685127258,0.08867749571800232,0.1454578936100006,0.1518176794052124,7
MCF7,4.0,A133,0,2,40.0,0.10354696959257126,0.002144453814253211,0.10505779087543488,0.002017019083723426,0.08970964699983597,0.0004573059268295765,0.1255447268486023,0.03278007358312607,0.10623111575841904,0.1131683960556984,8
MCF7,4.0,A133,0,2,40.0,0.081134133040905,0.002291023265570402,0.08528781682252884,0.002054054755717516,0.0780859887599945,0.0003365578013472259,0.13221368193626404,0.034157633781433105,0.09327488392591476,0.10061680525541306,9
MCF7,4.0,A133,1,2,40.0,0.13483236730098724,0.006587849464267492,0.14964324235916138,0.005095154978334904,0.13985216617584229,0.001354425447061658,0.2505653202533722,0.08412685245275497,0.16860155761241913,0.1885354369878769,1
MCF7,4.0,A133,1,2,40.0,0.09410909563302994,0.0022651159670203924,0.09728151559829712,0.002032855059951544,0.09632513672113419,0.0004020858905278146,0.13233546912670135,0.061009809374809265,0.11343735456466675,0.12282862514257431,2
MCF7,4.0,A133,1,2,40.0,0.09773483127355576,0.000918284640647471,0.09774214774370193,0.0009176383027806878,0.12073837220668793,0.0007954589673317969,0.1987178921699524,0.044645100831985474,0.1430204212665558,0.1557868868112564,3
MCF7,4.0,A133,1,2,40.0,0.09642838686704636,0.0007439194596372545,0.09643208235502243,0.0007435905863530934,0.10497482120990753,0.0008950900519266725,0.1770973801612854,0.06075366213917732,0.12964113056659698,0.150100439786911,4
MCF7,4.0,A133,1,2,40.0,0.11449301242828369,0.0006771423504687846,0.11449301242828369,0.0006771423504687846,0.11866693198680878,0.00010908325930358842,0.1469176709651947,0.09036117047071457,0.1268041431903839,0.1323339343070984,5
MCF7,4.0,A133,1,2,40.0,0.0949980765581131,0.0008188732317648828,0.09504058212041855,0.0008152003865689039,0.09690063446760178,0.0003029349318239838,0.1490539163351059,0.050495125353336334,0.11068346351385117,0.11900828778743744,6
MCF7,4.0,A133,1,2,40.0,0.09543602168560028,0.001303994096815586,0.09600409865379333,0.0012572185369208455,0.10141265392303467,0.00013506374671123922,0.12687000632286072,0.06728362292051315,0.11089713871479034,0.11554008722305298,7
MCF7,4.0,A133,1,2,40.0,0.07045037299394608,0.0005904377903789282,0.07068019360303879,0.0005761198117397726,0.06534499675035477,0.000385859893867746,0.14124302566051483,0.02016773261129856,0.08078090846538544,0.09056384861469269,8
MCF7,4.0,A133,1,2,40.0,0.09946168959140778,0.0016066721873357892,0.09980661422014236,0.0015778186498209834,0.09387461096048355,0.000538100372068584,0.14267927408218384,0.04273706302046776,0.11339011788368225,0.12447400391101837,9
MCF7,4.0,A133,1,2,40.0,0.09484503418207169,0.0009613090078346431,0.09492728859186172,0.0009543346823193133,0.08815515041351318,0.0002724200312513858,0.1226738914847374,0.04005451872944832,0.10179035365581512,0.10940052568912506,10
MCF7,4.0,A133,1,2,40.0,0.08972574025392532,0.0004126463027205318,0.08972574025392532,0.0004126463027205318,0.08631449192762375,0.000129707099404186,0.11140222102403641,0.055416934192180634,0.09517399221658707,0.10128535330295563,11
MCF7,4.0,A133,1,2,40.0,0.10816299170255661,0.002640891121700406,0.10987115651369095,0.0024949191138148308,0.11663423478603363,0.0016077500768005848,0.21947193145751953,0.006821350660175085,0.14666306972503662,0.16612328588962555,12
MCF7,4.0,A133,1,2,40.0,0.11089783161878586,0.00244884449057281,0.11171067506074905,0.002375990152359009,0.0821181982755661,0.0013773939572274685,0.17459800839424133,0.0,0.11156484484672546,0.12917809188365936,13
MCF7,4.0,A133,1,2,40.0,0.08445308357477188,0.0009284940897487104,0.08463410288095474,0.0009151642443612218,0.08621527254581451,0.00012204344238853082,0.11610240489244461,0.05784890428185463,0.09465427696704865,0.10069232434034348,14
